kpi,run_6,run_7,run_8,run_9,run_10,average
kpi_name,value,value,value,value,value,
total_units_ordered,9291,9296,9275,9159,9093,9222.8
produced_units_fuse0,3079,3080,3057,3030,3011,3051.4
produced_units_fuse1,3075,3075,3065,3022,3006,3048.6
produced_units_fuse2,3137,3141,3153,3107,3076,3122.8
makespan_seconds,563503.8606,560023.0115,565713.8,569260.6,563494.2,564399.09442
average_cycle_time_seconds,60.527,60.12,60.8697,62.028,61.8441,61.07775999999999
cycle_time_from_1_over_throughput_rate_seconds,60.6505,60.2434,60.9934,62.1531,61.9701,61.202099999999994
throughput_rate_per_second,0.016488,0.016599,0.016395,0.016089,0.016137,0.016341599999999998
throughput_rate_per_hour,59.3565,59.7575,59.0228,57.9215,58.0925,58.83016
average_throughput_time_seconds,4301.0293,4273.4206,4291.0707,4313.8036,4275.5005,4290.96494
average_active_throughput_time_seconds,4301.0253,4273.2646,4291.061,4313.8036,4275.4913,4290.92916
average_throughput_efficiency,0.256161,0.260898,0.268578,0.269538,0.256785,0.262392
total_wait_time_seconds,27932929.4673,27585256.8148,27720378.8643,27875596.976,26974245.767,27617681.577880003
average_cycle_time_seconds_fuse0,182.2745,180.9751,184.1623,187.239,186.5382,184.23782
Active_average_cycle_time_seconds_fuse0,182.0541,180.926,182.8062,183.1175,181.5644,182.09364
global_average_cycle_time_seconds_fuse0,182.0541,180.926,183.6586,186.5908,186.2058,183.88705999999996
average_cycle_time_seconds_fuse1,182.5842,181.3558,183.778,187.6813,186.7575,184.43135999999998
Active_average_cycle_time_seconds_fuse1,182.4422,181.3459,182.3383,183.8636,181.7665,182.35129999999998
global_average_cycle_time_seconds_fuse1,182.4422,181.3459,183.1884,187.3461,186.4157,184.14766
average_cycle_time_seconds_fuse2,178.914,177.5761,178.7069,182.4955,182.46,180.03050000000002
Active_average_cycle_time_seconds_fuse2,178.6929,177.5761,177.3202,178.8916,177.7343,178.04302
global_average_cycle_time_seconds_fuse2,178.6929,177.5761,178.1466,182.2788,182.2776,179.79440000000002
utilization_overall_station_1_bottom_cover,0.930173,0.935754,0.925427,0.909284,0.910155,0.9221586
utilization_active_window_station_1_bottom_cover,0.941181,0.946846,0.928235,0.911809,0.912723,0.9281588
max_queue_station_1_bottom_cover,34,34,34,34,34,34.0
average_queue_station_1_bottom_cover,1.341144,1.156738,0.948772,1.314115,0.893589,1.1308716
average_wait_station_1_bottom_cover_seconds,162.0994,139.17,115.4364,158.0662,109.5311,136.86062
availability_station_1_bottom_cover,0.995067,0.996253,0.99425,0.993893,0.995204,0.9949334000000001
utilization_overall_station_1_1_bottom_cover,0.929367,0.935104,0.924128,0.907871,0.909135,0.9211210000000001
utilization_active_window_station_1_1_bottom_cover,0.940231,0.946115,0.927117,0.910573,0.9117,0.9271472
max_queue_station_1_1_bottom_cover,34,34,34,34,34,34.0
average_queue_station_1_1_bottom_cover,0.897972,0.459072,0.622514,0.709891,0.629717,0.6638331999999999
average_wait_station_1_1_bottom_cover_seconds,108.6439,59.9021,77.2738,89.7584,79.2991,82.97546
availability_station_1_1_bottom_cover,0.996043,0.996079,0.996073,0.994782,0.996324,0.9958601999999999
utilization_overall_station_2_drill_station,0.984233,0.988755,0.981541,0.964933,0.970095,0.9779114
utilization_active_window_station_2_drill_station,0.995159,0.999376,0.984117,0.967526,0.97255,0.9837456
max_queue_station_2_drill_station,19,17,12,15,26,17.8
average_queue_station_2_drill_station,3.454743,5.910987,3.716911,4.229831,7.517361,4.9659666
average_wait_station_2_drill_station_seconds,687.6334,1137.112,755.5104,836.3713,1417.6071,966.8468400000002
availability_station_2_drill_station,0.993649,0.993782,0.990947,0.993639,0.993637,0.9931308
utilization_overall_station_2_1_drill_station,0.984151,0.986929,0.978177,0.958969,0.960573,0.9737598000000001
utilization_active_window_station_2_1_drill_station,0.994678,0.997147,0.980927,0.961499,0.963207,0.9794915999999999
max_queue_station_2_1_drill_station,24,22,27,14,10,19.4
average_queue_station_2_1_drill_station,8.570053,8.078076,7.455566,2.801082,3.191688,6.019292999999999
average_wait_station_2_1_drill_station_seconds,1611.9166,1533.1947,1405.6633,578.751,674.9977,1160.90466
availability_station_2_1_drill_station,0.994512,0.992953,0.993333,0.982617,0.982335,0.9891500000000001
utilization_overall_station_2_2_drill_station,0.965986,0.980853,0.962144,0.950399,0.95426,0.9627283999999999
utilization_active_window_station_2_2_drill_station,0.976917,0.991821,0.965273,0.95325,0.956975,0.9688472000000001
max_queue_station_2_2_drill_station,14,18,15,19,18,16.8
average_queue_station_2_2_drill_station,1.9349,4.008174,2.662008,3.010483,2.042738,2.7316606
average_wait_station_2_2_drill_station_seconds,414.7077,797.149,552.627,612.4111,442.0541,563.78978
